Area code [note 2],Area name,All persons
K04000001,England and Wales,"59,597,300"
E92000001,England,"56,489,800"
E12000001,North East,"2,647,100"
E06000047,County Durham,"522,100"
E06000005,Darlington,"107,800"
E06000001,Hartlepool,"92,300"
E06000002,Middlesbrough,"143,900"
E06000057,Northumberland,"320,600"
E06000003,Redcar and Cleveland,"136,500"
E06000004,Stockton-on-Tees,"196,600"
E11000007,Tyne and Wear (Met County),"1,127,200"
E08000037,Gateshead,"196,100"
E08000021,Newcastle upon Tyne,"300,200"
E08000022,North Tyneside,"209,000"
E08000023,South Tyneside,"147,800"
E08000024,Sunderland,"274,200"
E12000002,North West,"7,417,300"
E06000008,Blackburn with Darwen,"154,800"
E06000009,Blackpool,"141,100"
E06000049,Cheshire East,"398,800"
E06000050,Cheshire West and Chester,"357,200"
E06000006,Halton,"128,200"
E06000007,Warrington,"210,900"
E10000006,Cumbria,"499,800"
E07000026,Allerdale,"96,100"
E07000027,Barrow-in-Furness,"67,400"
E07000028,Carlisle,"110,000"
E07000029,Copeland,"67,100"
E07000030,Eden,"54,700"
E07000031,South Lakeland,"104,500"
E11000001,Greater Manchester (Met County),"2,867,800"
E08000001,Bolton,"296,000"
E08000002,Bury,"193,800"
E08000003,Manchester,"552,000"
E08000004,Oldham,"242,100"
E08000005,Rochdale,"223,800"
E08000006,Salford,"269,900"
E08000007,Stockport,"294,800"
E08000008,Tameside,"231,100"
E08000009,Trafford,"235,100"
E08000010,Wigan,"329,300"
E10000017,Lancashire,"1,235,300"
E07000117,Burnley,"94,700"
E07000118,Chorley,"117,800"
E07000119,Fylde,"81,400"
E07000120,Hyndburn,"82,200"
E07000121,Lancaster,"142,900"
E07000122,Pendle,"95,800"
E07000123,Preston,"147,900"
E07000124,Ribble Valley,"61,500"
E07000125,Rossendale,"70,800"
E07000126,South Ribble,"111,000"
E07000127,West Lancashire,"117,400"
E07000128,Wyre,"111,900"
E11000002,Merseyside (Met County),"1,423,300"
E08000011,Knowsley,"154,500"
E08000012,Liverpool,"486,100"
E08000014,Sefton,"279,300"
E08000013,St. Helens,"183,200"
E08000015,Wirral,"320,200"
E12000003,Yorkshire and The Humber,"5,480,800"
E06000011,East Riding of Yorkshire,"342,200"
E06000010,"Kingston upon Hull, City of","267,100"
E06000012,North East Lincolnshire,"156,900"
E06000013,North Lincolnshire,"169,700"
E06000014,York,"202,800"
E10000023,North Yorkshire,"615,400"
E07000163,Craven,"56,900"
E07000164,Hambleton,"90,700"
E07000165,Harrogate,"162,700"
E07000166,Richmondshire,"49,700"
E07000167,Ryedale,"54,700"
E07000168,Scarborough,"108,800"
E07000169,Selby,"92,000"
E11000003,South Yorkshire (Met County),"1,375,100"
E08000016,Barnsley,"244,600"
E08000017,Doncaster,"308,100"
E08000018,Rotherham,"265,800"
E08000019,Sheffield,"556,500"
E11000006,West Yorkshire (Met County),"2,351,600"
E08000032,Bradford,"546,400"
E08000033,Calderdale,"206,600"
E08000034,Kirklees,"433,300"
E08000035,Leeds,"812,000"
E08000036,Wakefield,"353,300"
E12000004,East Midlands,"4,880,200"
E06000015,Derby,"261,400"
E06000016,Leicester,"368,600"
E06000061,North Northamptonshire [note 3],"359,500"
E06000018,Nottingham,"323,700"
E06000017,Rutland,"41,000"
E06000062,West Northamptonshire [note 4],"425,700"
E10000007,Derbyshire,"794,600"
E07000032,Amber Valley,"126,200"
E07000033,Bolsover,"80,300"
E07000034,Chesterfield,"103,600"
E07000035,Derbyshire Dales,"71,500"
E07000036,Erewash,"112,900"
E07000037,High Peak,"90,900"
E07000038,North East Derbyshire,"102,000"
E07000039,South Derbyshire,"107,200"
E10000018,Leicestershire,"712,300"
E07000129,Blaby,"102,900"
E07000130,Charnwood,"183,900"
E07000131,Harborough,"97,600"
E07000132,Hinckley and Bosworth,"113,600"
E07000133,Melton,"51,800"
E07000134,North West Leicestershire,"104,700"
E07000135,Oadby and Wigston,"57,700"
E10000019,Lincolnshire,"768,400"
E07000136,Boston,"70,500"
E07000137,East Lindsey,"142,300"
E07000138,Lincoln,"103,900"
E07000139,North Kesteven,"118,000"
E07000140,South Holland,"95,100"
E07000141,South Kesteven,"143,400"
E07000142,West Lindsey,"95,200"
E10000024,Nottinghamshire,"824,800"
E07000170,Ashfield,"126,300"
E07000171,Bassetlaw,"117,800"
E07000172,Broxtowe,"110,900"
E07000173,Gedling,"117,300"
E07000174,Mansfield,"110,500"
E07000175,Newark and Sherwood,"122,900"
E07000176,Rushcliffe,"119,000"
E12000005,West Midlands,"5,950,800"
E06000019,"Herefordshire, County of","187,100"
E06000051,Shropshire,"323,600"
E06000021,Stoke-on-Trent,"258,400"
E06000020,Telford and Wrekin,"185,600"
E10000028,Staffordshire,"876,100"
E07000192,Cannock Chase,"100,500"
E07000193,East Staffordshire,"124,000"
E07000194,Lichfield,"106,400"
E07000195,Newcastle-under-Lyme,"123,300"
E07000196,South Staffordshire,"110,500"
E07000197,Stafford,"136,800"
E07000198,Staffordshire Moorlands,"95,800"
E07000199,Tamworth,"78,600"
E10000031,Warwickshire,"596,800"
E07000218,North Warwickshire,"65,000"
E07000219,Nuneaton and Bedworth,"134,200"
E07000220,Rugby,"114,400"
E07000221,Stratford-on-Avon,"134,700"
E07000222,Warwick,"148,500"
E11000005,West Midlands (Met County),"2,919,600"
E08000025,Birmingham,"1,144,900"
E08000026,Coventry,"345,300"
E08000027,Dudley,"323,500"
E08000028,Sandwell,"341,900"
E08000029,Solihull,"216,200"
E08000030,Walsall,"284,100"
E08000031,Wolverhampton,"263,700"
E10000034,Worcestershire,"603,600"
E07000234,Bromsgrove,"99,200"
E07000235,Malvern Hills,"79,400"
E07000236,Redditch,"87,000"
E07000237,Worcester,"103,900"
E07000238,Wychavon,"132,500"
E07000239,Wyre Forest,"101,600"
E12000006,East of England,"6,334,500"
E06000055,Bedford,"185,300"
E06000056,Central Bedfordshire,"294,200"
E06000032,Luton,"225,300"
E06000031,Peterborough,"215,700"
E06000033,Southend-on-Sea,"180,700"
E06000034,Thurrock,"176,000"
E10000003,Cambridgeshire,"678,600"
E07000008,Cambridge,"145,700"
E07000009,East Cambridgeshire,"87,700"
E07000010,Fenland,"102,500"
E07000011,Huntingdonshire,"180,800"
E07000012,South Cambridgeshire,"162,000"
E10000012,Essex,"1,503,300"
E07000066,Basildon,"187,600"
E07000067,Braintree,"155,200"
E07000068,Brentwood,"77,000"
E07000069,Castle Point,"89,600"
E07000070,Chelmsford,"181,500"
E07000071,Colchester,"192,700"
E07000072,Epping Forest,"135,000"
E07000073,Harlow,"93,300"
E07000074,Maldon,"66,200"
E07000075,Rochford,"85,600"
E07000076,Tendring,"148,100"
E07000077,Uttlesford,"91,300"
E10000015,Hertfordshire,"1,198,800"
E07000095,Broxbourne,"99,000"
E07000096,Dacorum,"155,100"
E07000242,East Hertfordshire,"150,100"
E07000098,Hertsmere,"107,800"
E07000099,North Hertfordshire,"133,200"
E07000240,St Albans,"148,200"
E07000243,Stevenage,"89,500"
E07000102,Three Rivers,"93,800"
E07000103,Watford,"102,300"
E07000241,Welwyn Hatfield,"119,900"
E10000020,Norfolk,"916,200"
E07000143,Breckland,"141,500"
E07000144,Broadland,"131,700"
E07000145,Great Yarmouth,"99,800"
E07000146,King’s Lynn and West Norfolk,"154,300"
E07000147,North Norfolk,"103,000"
E07000148,Norwich,"144,000"
E07000149,South Norfolk,"141,900"
E10000029,Suffolk,"760,300"
E07000200,Babergh,"92,300"
E07000244,East Suffolk [note 5],"245,900"
E07000202,Ipswich,"139,700"
E07000203,Mid Suffolk,"102,700"
E07000245,West Suffolk [note 6],"179,800"
E12000007,London,"8,799,800"
E13000001,Inner London,"3,404,300"
E09000007,Camden,"210,100"
E09000001,City of London,"8,600"
E09000012,Hackney,"259,200"
E09000013,Hammersmith and Fulham,"183,200"
E09000014,Haringey,"264,200"
E09000019,Islington,"216,600"
E09000020,Kensington and Chelsea,"143,400"
E09000022,Lambeth,"317,600"
E09000023,Lewisham,"300,600"
E09000025,Newham,"351,100"
E09000028,Southwark,"307,700"
E09000030,Tower Hamlets,"310,300"
E09000032,Wandsworth,"327,500"
E09000033,Westminster,"204,300"
E13000002,Outer London,"5,395,500"
E09000002,Barking and Dagenham,"218,900"
E09000003,Barnet,"389,300"
E09000004,Bexley,"246,500"
E09000005,Brent,"339,800"
E09000006,Bromley,"330,000"
E09000008,Croydon,"390,800"
E09000009,Ealing,"367,100"
E09000010,Enfield,"330,000"
E09000011,Greenwich,"289,100"
E09000015,Harrow,"261,300"
E09000016,Havering,"262,000"
E09000017,Hillingdon,"305,900"
E09000018,Hounslow,"288,200"
E09000021,Kingston upon Thames,"168,000"
E09000024,Merton,"215,200"
E09000026,Redbridge,"310,300"
E09000027,Richmond upon Thames,"195,200"
E09000029,Sutton,"209,600"
E09000031,Waltham Forest,"278,400"
E12000008,South East,"9,278,100"
E06000036,Bracknell Forest,"124,600"
E06000043,Brighton and Hove,"277,200"
E06000046,Isle of Wight,"140,400"
E06000035,Medway,"279,800"
E06000042,Milton Keynes,"287,000"
E06000044,Portsmouth,"208,100"
E06000038,Reading,"174,200"
E06000039,Slough,"158,500"
E06000045,Southampton,"249,000"
E06000037,West Berkshire,"161,400"
E06000040,Windsor and Maidenhead,"153,500"
E06000041,Wokingham,"177,500"
E06000060,Buckinghamshire [note 7],"553,100"
E10000011,East Sussex,"545,800"
E07000061,Eastbourne,"101,700"
E07000062,Hastings,"91,100"
E07000063,Lewes,"99,900"
E07000064,Rother,"93,100"
E07000065,Wealden,"160,100"
E10000014,Hampshire,"1,400,800"
E07000084,Basingstoke and Deane,"185,200"
E07000085,East Hampshire,"125,700"
E07000086,Eastleigh,"136,400"
E07000087,Fareham,"114,500"
E07000088,Gosport,"81,900"
E07000089,Hart,"99,400"
E07000090,Havant,"124,200"
E07000091,New Forest,"175,800"
E07000092,Rushmoor,"99,800"
E07000093,Test Valley,"130,500"
E07000094,Winchester,"127,500"
E10000016,Kent,"1,576,100"
E07000105,Ashford,"132,700"
E07000106,Canterbury,"157,400"
E07000107,Dartford,"116,800"
E07000108,Dover,"116,400"
E07000109,Gravesham,"106,900"
E07000110,Maidstone,"175,800"
E07000111,Sevenoaks,"120,500"
E07000112,Folkestone and Hythe [note 8],"109,800"
E07000113,Swale,"151,700"
E07000114,Thanet,"140,600"
E07000115,Tonbridge and Malling,"132,200"
E07000116,Tunbridge Wells,"115,300"
E10000025,Oxfordshire,"725,300"
E07000177,Cherwell,"161,000"
E07000178,Oxford,"162,100"
E07000179,South Oxfordshire,"149,100"
E07000180,Vale of White Horse,"138,900"
E07000181,West Oxfordshire,"114,200"
E10000030,Surrey,"1,203,100"
E07000207,Elmbridge,"138,800"
E07000208,Epsom and Ewell,"80,900"
E07000209,Guildford,"143,600"
E07000210,Mole Valley,"87,400"
E07000211,Reigate and Banstead,"150,900"
E07000212,Runnymede,"88,100"
E07000213,Spelthorne,"103,000"
E07000214,Surrey Heath,"90,500"
E07000215,Tandridge,"87,900"
E07000216,Waverley,"128,200"
E07000217,Woking,"103,900"
E10000032,West Sussex,"882,700"
E07000223,Adur,"64,500"
E07000224,Arun,"164,800"
E07000225,Chichester,"124,100"
E07000226,Crawley,"118,500"
E07000227,Horsham,"146,800"
E07000228,Mid Sussex,"152,600"
E07000229,Worthing,"111,400"
E12000009,South West,"5,701,200"
E06000022,Bath and North East Somerset,"193,400"
E06000058,"Bournemouth, Christchurch and Poole [note 9]","400,300"
E06000023,"Bristol, City of","472,400"
E06000052,Cornwall,"570,300"
E06000053,Isles of Scilly,"2,100"
E06000059,Dorset [note 10],"379,600"
E06000024,North Somerset,"216,700"
E06000026,Plymouth,"264,700"
E06000025,South Gloucestershire,"290,400"
E06000030,Swindon,"233,400"
E06000027,Torbay,"139,300"
E06000054,Wiltshire,"510,400"
E10000008,Devon,"811,600"
E07000040,East Devon,"150,800"
E07000041,Exeter,"130,800"
E07000042,Mid Devon,"82,800"
E07000043,North Devon,"98,600"
E07000044,South Hams,"88,600"
E07000045,Teignbridge,"134,800"
E07000046,Torridge,"68,100"
E07000047,West Devon,"57,100"
E10000013,Gloucestershire,"645,100"
E07000078,Cheltenham,"118,800"
E07000079,Cotswold,"90,800"
E07000080,Forest of Dean,"87,000"
E07000081,Gloucester,"132,500"
E07000082,Stroud,"121,100"
E07000083,Tewkesbury,"94,900"
E10000027,Somerset,"571,600"
E07000187,Mendip,"116,100"
E07000188,Sedgemoor,"125,400"
E07000246,Somerset West and Taunton [note 11],"157,400"
E07000189,South Somerset,"172,700"
W92000004,Wales,"3,107,500"
W06000001,Isle of Anglesey,"68,900"
W06000002,Gwynedd,"117,400"
W06000003,Conwy,"114,800"
W06000004,Denbighshire,"95,800"
W06000005,Flintshire,"155,000"
W06000006,Wrexham,"135,100"
W06000023,Powys,"133,200"
W06000008,Ceredigion,"71,500"
W06000009,Pembrokeshire,"123,400"
W06000010,Carmarthenshire,"187,900"
W06000011,Swansea,"238,500"
W06000012,Neath Port Talbot,"142,300"
W06000013,Bridgend,"145,500"
W06000014,Vale of Glamorgan,"131,800"
W06000015,Cardiff,"362,400"
W06000016,Rhondda Cynon Taf,"237,700"
W06000024,Merthyr Tydfil,"58,800"
W06000018,Caerphilly,"175,900"
W06000019,Blaenau Gwent,"66,900"
W06000020,Torfaen,"92,300"
W06000021,Monmouthshire,"93,000"
W06000022,Newport,"159,600"